storeId,name,location,review count,average rating,phone,workHours,category
0,burger brothers,Zaimi 8 Patra 262 21,44.0,4.1,261 600 8002 +30 261 600 8002,Monday: [1:00PM-4:00AM] Tuesday: [1:00PM-4:00AM] Wednesday: [1:00PM-4:00AM] Thursday: [1:00PM-4:00AM] Friday: [1:00PM-4:00AM] Saturday: [1:00PM-4:00AM] Sunday: [1:00PM-4:00AM],burger
1,Le Coq,PEO Patras Pyrgou 213 Mourta 265 00,748.0,4.1,261 052 8777 +30 261 052 8777,Monday: [11:30AM-12:00AM] Tuesday: [11:30AM-12:00AM] Wednesday: [11:30AM-12:00AM] Thursday: [11:30AM-12:00AM] Friday: [11:30AM-12:00AM] Saturday: [11:30AM-12:00AM] Sunday: [11:30AM-1:00AM],burger
2,Rockeat,Partheniou 1 Patra 262 25,177.0,4.9,261 022 1411 +30 261 022 1411,Monday: [1:30AM-11:30PM] Tuesday: [1:30AM-11:30PM] Wednesday: [1:30AM-11:30PM] Thursday: [1:30AM-11:30PM] Friday: [1:30AM-11:30PM] Saturday: [2:00AM-11:30PM] Sunday: [2:00AM-11:00PM],burger
3,FOODBOX,Panepistimiou 190 Patra 264 43,95.0,4.7,261 301 4904 +30 261 301 4904,Monday: [1:00PM-2:00AM] Tuesday: [1:00PM-2:00AM] Wednesday: [1:00PM-2:00AM] Thursday: [1:00PM-2:00AM] Friday: [1:00PM-2:00AM] Saturday: [1:00PM-2:00AM] Sunday: [1:00PM-2:00AM],burger
4,Square 16 - Burger Restaurant,Ellinos Stratiotou 51 Patra 264 41,375.0,4.8,261 181 1123 +30 261 181 1123,Monday: [1:00PM-12:00AM] Tuesday: [1:00PM-12:00AM] Wednesday: [1:00PM-12:00AM] Thursday: [1:00PM-12:00AM] Friday: [1:00PM-12:00AM] Saturday: [1:00PM-12:00AM] Sunday: [1:00PM-12:00AM],burger
5,Mr Burger,Kolokotroni 5 Patra 262 21,1723.0,4.3,261 027 9900 +30 261 027 9900,Monday: [1:00PM-12:00AM] Tuesday: [1:00PM-12:00AM] Wednesday: [1:00PM-12:00AM] Thursday: [1:00PM-12:00AM] Friday: [1:00PM-12:00AM] Saturday: [1:00PM-12:00AM] Sunday: [1:00PM-12:00AM],burger
6,Goody's Burger House,Akti Dymaion 17 Patra 262 21,664.0,4.2,261 036 1995 +30 261 036 1995,Monday: [12:00PM-12:00AM] Tuesday: [12:00PM-12:00AM] Wednesday: [12:00PM-12:00AM] Thursday: [12:00PM-12:00AM] Friday: [12:00PM-12:00AM] Saturday: [12:00PM-12:00AM] Sunday: [12:00PM-12:00AM],burger
7,Goody's Burger House,Maizonos 65 Patra 262 21,771.0,4.0,261 062 4512 +30 261 062 4512,Monday: [12:00PM-12:00AM] Tuesday: [12:00PM-12:00AM] Wednesday: [12:00PM-12:00AM] Thursday: [12:00PM-12:00AM] Friday: [12:00PM-12:00AM] Saturday: [12:00PM-12:00AM] Sunday: [12:00PM-12:00AM],burger
8,Joy Burgers,Pantanassis 12 Patra 262 21,95.0,3.7,261 181 2757 +30 261 181 2757,Monday: [12:00PM-2:00AM] Tuesday: [12:00PM-2:00AM] Wednesday: [12:00PM-2:00AM] Thursday: [12:00PM-2:00AM] Friday: [12:00PM-2:00AM] Saturday: [12:00PM-2:00AM] Sunday: [12:00PM-2:00AM],burger
9,Boxeat,Kolokotroni 16 Patra 262 21,204.0,4.6,261 110 4326 +30 261 110 4326,Monday: [6:00PM-4:00AM] Tuesday: [6:00PM-4:00AM] Wednesday: [6:00PM-4:00AM] Thursday: [6:00PM-4:00AM] Friday: [6:00PM-5:00AM] Saturday: [6:00PM-5:00AM] Sunday: [6:00PM-4:00AM],burger
10,Golden Dragon - Patra,Al. Ypsilantou 162 Patra 262 25,187.0,4.4,261 022 6226 +30 261 022 6226,Tuesday: [6:00PM-1:00AM] Wednesday: [6:00PM-1:00AM] Thursday: [6:00PM-1:00AM] Friday: [6:00PM-1:00AM] Saturday: [6:00PM-1:00AM] Sunday: [6:00PM-1:00AM] Monday: [6:00PM-1:00AM],chinese
11,Golden Dragon - Rio,Eleftherias 10 Rio 265 04,270.0,4.4,261 022 6226 +30 261 022 6226,,chinese
12,Asia club,Patreos Patra 262 21,77.0,4.5,,,chinese
13,Eataly,Ermou 30 Patra 262 21,2032.0,4.0,261 024 2640 +30 261 024 2640,Tuesday: [9:00AM-12:00AM] Wednesday: [9:00AM-12:00AM] Thursday: [9:00AM-12:00AM] Friday: [9:00AM-12:00AM] Saturday: [9:00AM-12:00AM] Sunday: [9:00AM-12:00AM] Monday: [9:00AM-12:00AM],chinese
14,Asian gold,Patreos Patra 262 21,,,,,chinese
15,ASIA&FOOD,Trion Nafarchon 70 Patra 262 22,65.0,4.8,261 181 2899 +30 261 181 2899,Tuesday: [12:00PM-12:00AM] Wednesday: [12:00PM-12:00AM] Thursday: [12:00PM-12:00AM] Friday: [12:00PM-12:00AM] Saturday: [12:00PM-12:00AM] Sunday: [12:00PM-12:00AM] Monday: [12:00PM-12:00AM],chinese
16,Soya-AsianCuisine,Agiou Andreou 100 Patra 262 21,73.0,4.8,261 401 6999 +30 261 401 6999,Tuesday: [12:00PM-12:00AM] Wednesday: [12:00PM-12:00AM] Thursday: [12:00PM-12:00AM] Friday: [12:00PM-12:00AM] Saturday: [12:00PM-12:00AM] Sunday: [12:00PM-12:00AM] Monday: [12:00PM-12:00AM],chinese
17,Kymino Mageireio - Estiatorio Mageirefta fagita Gipedo Panachaikis Patra,Patra 264 41,18.0,4.5,261 042 0296 +30 261 042 0296,Tuesday: [9:00AM-6:00PM] Wednesday: [9:00AM-6:00PM] Thursday: [9:00AM-6:00PM] Friday: [9:00AM-6:00PM] Saturday: [9:00AM-6:00PM] Sunday: [Kleista] Monday: [9:00AM-6:00PM],chinese
18,SamoSa The Asian Food,Gerokostopoulou 32 Patra 262 21,203.0,4.5,261 027 2775 +30 261 027 2775,Tuesday: [1:30PM-12:00AM] Wednesday: [1:30PM-12:00AM] Thursday: [1:30PM-12:00AM] Friday: [1:30PM-12:00AM] Saturday: [1:30PM-12:00AM] Sunday: [1:30PM-12:00AM] Monday: [Kleista],chinese
19,Sousouro,Navmachias Nafpaktou 66 Nafpaktos 303 00,1265.0,4.4,2634 025425 +30 2634 025425,Tuesday: [10:00AM-12:00AM] Wednesday: [10:00AM-12:00AM] Thursday: [10:00AM-12:00AM] Friday: [10:00AM-12:00AM] Saturday: [10:00AM-12:00AM] Sunday: [10:00AM-12:00AM] Monday: [10:00AM-12:00AM],chinese
20,Oneiro krepas,Korinthou 67 Patra 262 23,5.0,2.8,261 302 6405 +30 261 302 6405,Tuesday: [12:00PM-4:00AM] Wednesday: [12:00PM-4:00AM] Thursday: [12:00PM-4:00AM] Friday: [12:00PM-4:00AM] Saturday: [12:00PM-4:00AM] Sunday: [12:00PM-4:00AM] Monday: [12:00PM-4:00AM],crepes
21,Un reve de Crepe,Korinthou 65a Patra 262 23,4.0,5.0,,Tuesday: [Anoichto olo to 24oro] Wednesday: [Anoichto olo to 24oro] Thursday: [Anoichto olo to 24oro] Friday: [Anoichto olo to 24oro] Saturday: [Anoichto olo to 24oro] Sunday: [Anoichto olo to 24oro] Monday: [Anoichto olo to 24oro],crepes
22,Constantino Creperie,Pl. Geor. A 20 Patra 262 21,172.0,4.0,261 112 3623 +30 261 112 3623,Tuesday: [2:00PM-4:00AM] Wednesday: [2:00PM-4:00AM] Thursday: [2:00PM-4:00AM] Friday: [2:00PM-4:00AM] Saturday: [2:00PM-4:00AM] Sunday: [2:00PM-4:00AM] Monday: [2:00PM-4:00AM],crepes
23,Boxeat,Kolokotroni 16 Patra 262 21,202.0,4.6,261 110 4326 +30 261 110 4326,Tuesday: [6:00PM-4:00AM] Wednesday: [6:00PM-4:00AM] Thursday: [6:00PM-4:00AM] Friday: [6:00PM-5:00AM] Saturday: [6:00PM-5:00AM] Sunday: [6:00PM-4:00AM] Monday: [6:00PM-4:00AM],crepes
24,Batter Butlers,Pantanassis 9 Patra 262 21,1438.0,4.6,261 042 1010 +30 261 042 1010,Tuesday: [12:00PM-2:00AM] Wednesday: [12:00PM-2:00AM] Thursday: [12:00PM-2:00AM] Friday: [12:00PM-4:00AM] Saturday: [12:00PM-4:00AM] Sunday: [12:00PM-2:00AM] Monday: [12:00PM-2:00AM],crepes
25,Batter Butlers Agias Sofias,Navmachias Ellis 36A Patra 264 41,774.0,4.5,261 042 1010 +30 261 042 1010,Tuesday: [4:00PM-2:00AM] Wednesday: [4:00PM-2:00AM] Thursday: [4:00PM-2:00AM] Friday: [4:00PM-2:00AM] Saturday: [4:00PM-2:00AM] Sunday: [4:00PM-2:00AM] Monday: [4:00PM-2:00AM],crepes
26,Crepali,Norman 25 Patra 262 23,86.0,4.1,261 045 5534 +30 261 045 5534,Tuesday: [1:00PM-1:30AM] Wednesday: [1:00PM-1:30AM] Thursday: [1:00PM-1:30AM] Friday: [1:00PM-1:30AM] Saturday: [1:00PM-1:30AM] Sunday: [1:00PM-1:30AM] Monday: [1:00PM-1:30AM],crepes
27,FUEGO,Pl. Geor. A 50 Patra 262 21,9.0,3.8,261 022 5000 +30 261 022 5000,Tuesday: [8:00AM-3:00AM] Wednesday: [8:00AM-3:00AM] Thursday: [8:00AM-3:00AM] Friday: [8:00AM-3:00AM] Saturday: [8:00AM-3:00AM] Sunday: [8:00AM-3:00AM] Monday: [8:00AM-3:00AM],crepes
28,Bufala Gelato (Patra),Riga Feraiou 117 Patra 262 21,359.0,4.5,261 024 0400 +30 261 024 0400,Tuesday: [9:00AM-2:00AM] Wednesday: [9:00AM-2:00AM] Thursday: [9:00AM-2:00AM] Friday: [9:00AM-2:00AM] Saturday: [9:00AM-2:00AM] Sunday: [9:00AM-2:00AM] Monday: [9:00AM-2:00AM],crepes
29,Factory Flavours - Krepes bergker  salates  santouits,Gerokostopoulou 25 Patra 262 21,296.0,4.2,,,crepes
30,Delicious Taste,Riga Feraiou 51-55 Patra 262 21,231.0,3.9,261 024 0440 +30 261 024 0440,Tuesday: [Anoichto olo to 24oro] Wednesday: [Anoichto olo to 24oro] Thursday: [Anoichto olo to 24oro] Friday: [Anoichto olo to 24oro] Saturday: [Anoichto olo to 24oro] Sunday: [Anoichto olo to 24oro] Monday: [Anoichto olo to 24oro],food
31,Bro street food,Agiou Andreou 72 & Gerokostopoulou 2 Patra 262 21,15.0,5.0,261 600 0306 +30 261 600 0306,Tuesday: [10:00AM-4:00AM] Wednesday: [10:00AM-4:00AM] Thursday: [10:00AM-4:00AM] Friday: [10:00AM-4:00AM] Saturday: [10:00AM-4:00AM] Sunday: [10:00AM-4:00AM] Monday: [10:00AM-4:00AM],food
32,TOAST IT PATRA,Korinthou 295 Patra 262 21,1.0,5.0,261 401 2842 +30 261 401 2842,Tuesday: [9:30AM-10:00PM] Wednesday: [9:30AM-10:00PM] Thursday: [9:30AM-10:00PM] Friday: [9:30AM-10:00PM] Saturday: [9:30AM-10:00PM] Sunday: [Kleista] Monday: [9:30AM-10:00PM],food
33,Eataly,Ermou 30 Patra 262 21,2032.0,4.0,261 024 2640 +30 261 024 2640,Tuesday: [9:00AM-12:00AM] Wednesday: [9:00AM-12:00AM] Thursday: [9:00AM-12:00AM] Friday: [9:00AM-12:00AM] Saturday: [9:00AM-12:00AM] Sunday: [9:00AM-12:00AM] Monday: [9:00AM-12:00AM],food
34,FUEGO,Pl. Geor. A 50 Patra 262 21,9.0,3.8,261 022 5000 +30 261 022 5000,Tuesday: [8:00AM-3:00AM] Wednesday: [8:00AM-3:00AM] Thursday: [8:00AM-3:00AM] Friday: [8:00AM-3:00AM] Saturday: [8:00AM-3:00AM] Sunday: [8:00AM-3:00AM] Monday: [8:00AM-3:00AM],food
35,Talks,Pl. Ypsilon Alonion 25 Patra 262 24,1259.0,4.6,261 031 1322 +30 261 031 1322,Tuesday: [7:30AM-2:00AM] Wednesday: [7:30AM-2:00AM] Thursday: [7:30AM-2:00AM] Friday: [7:30AM-2:00AM] Saturday: [8:00AM-2:00AM] Sunday: [8:00AM-2:00AM] Monday: [7:30AM-2:00AM],food
36,Tip Top,Dim. Gounari 223 Patra 262 26,158.0,4.7,261 062 3714 +30 261 062 3714,Tuesday: [8:00AM-11:30PM] Wednesday: [8:00AM-11:30PM] Thursday: [8:00AM-11:30PM] Friday: [8:00AM-11:30PM] Saturday: [8:00AM-11:30PM] Sunday: [6:00-11:30PM] Monday: [8:00AM-11:30PM],food
37,Mangiare,Pl. Ypsilon Alonion 28 Patra 262 24,522.0,4.2,261 033 3177 +30 261 033 3177,Tuesday: [7:00AM-5:00AM] Wednesday: [7:00AM-5:00AM] Thursday: [7:00AM-12:00AM] Friday: [Anoichto olo to 24oro] Saturday: [Anoichto olo to 24oro] Sunday: [7:00AM-5:00AM] Monday: [7:00AM-5:00AM],food
